review,sentiment
room internal facing left bit loud tempurpedic mattress huge bonus fun try,Positive
way restaurant courtyard desk staff suggested try turned excellent,Positive
view deck great,Positive
stay,Neutral
loved inn stayed inn market,Positive
location perfect sightseeing getting seattle car want drive seattle,Positive
pike market street waterfront step monorail space needle short walk plenty great place eat short walk cab ride,Positive
service conceirge staff inn terrific,Positive
helpful recommending arranging sightseeing excursion mt,Positive
ranier whale watching vineyard tour etc,Neutral
complimentary town car available trip downtown area,Positive
great help dinner reservation,Positive
room immaculate,Neutral
twice day room service included turn evening fresh towel,Positive
decor room modern elegant,Positive
miss roof garden area great view puget sound,Positive
great place unwind end day bottle wine,Positive
definetly return inn,Neutral
worth money location recently stayed inn market returning stayed best location seattle particularly shopping,Positive
nice room nicely furnished breath away room,Positive
view risky go seattle sit room watch world,Negative
bed tempurpedic incredible count great night sleep,Positive
staff excellent,Positive
requested room floor terrace met request pleasantly,Positive
guest advantage terrace,Positive
nice evening shop pine street purchase nice bottle washington state wine snack head terrace watch ship leave sunset,Positive
relaxing romantic,Positive
staff assist wine glass,Neutral
needed,Neutral
hated inn terrible,Negative
roomservice horrible staff unwelcoming,Negative
decor recently updated lack complete look,Negative
managment staff horrible,Negative
loved inn husband wanted romantic away night,Positive
inn perfect met imagined,Positive
room clean quiet comfortable bath robe nice touch,Positive
staff helpful,Positive
location great good restaurant walking distance market right fun visit time free bus service close visit site city,Positive
beware parking valet cost night,Neutral
mentioned desk person away cost mentioned web page,Neutral
expected pay removed charge,Negative
great customer service,Positive
wonderful deck overlooking puget sound,Positive
recommend inn planning long visit romantic away,Positive
ace place husband stayed ace seattle night excited book room style far alley floral bb motel happy impression,Positive
room decent sized bright corner window pictured website shepard fairey wall,Positive
desk clerk parking state website street parking available,Neutral
tell street parking stay start charging lot info drug luggage room,Neutral
headed bed thing worse,Negative
bed size listed website assumed queen,Neutral
bed sized sleeping comfortably little difficult sleep happening room,Positive
room bar loadingdelivery zone corner bus stop,Negative
noise staggering continued night morning wake early feed meter,Neutral
glowing light hall showing window door annoying saw turned,Negative
day requested fairness rest staff dealt nice accommodating unable following night,Positive
plus shared bathroom issue finding free breakfast include coffee tea fresh waffle toast granola juice yogurt apple,Positive
pile good magazine available guest robe room use,Positive
second night slept slightly better used earplug acceptable solution wake early deal car,Positive
night moved smaller interior room considerably quieter downed music hear fan hall bathroom,Positive
room wall definitely felt dorm room,Positive
sleep better,Positive
recommend traveling friend plan sleeping loud roommate home drunk play loud music time,Positive
location good walking attraction space needle market good restaurant nearby,Positive
know stay,Neutral
pay location location perfect walking distance,Positive
lot stair bag problem elevator available clean noisy woodden floor hear room street,Negative
breakfast included good,Positive
conclusion good compromise,Positive
ace grunge life mold mildew tiny bed metal sink cool extra instead nightsta,Positive
ace,Neutral
reasonably priced great location seattle,Positive
spent night room staff great,Positive
communal shower immaculate queue,Neutral
breakfast great,Positive
bit street noise coming floor ear plug room,Neutral
highly recommend bar cyclops,Positive
disappointed arranging anticipated girl weekend friend escape child excited sleeping night,Positive
child want enjoy hip place cool design stay boring runofthe opted ace dig,Positive
order ensure maximum uninterrupted sleep booked separate room,Positive
arrival informed mixup online reservation room small queensized bed supposedly deluxe room,Neutral
normally suck accept simple mistake time really annoyed,Negative
irritation partially attributed overall nonchalant attitude ubercool reception person really attempt compensate slightly lower rate room,Negative
fact checked reservation printed sheet refused let look friend wanting crossreference information sheet written reservation,Positive
strange appeared mistake want admit quick blame online booking,Negative
inference fault booking online,Negative
add insult injury shelling small fortune parking lot street parking reduced rate lot easily marked,Negative
